id,created_at,updated_at,s_node_id,e_node_id,length,street_id,max_velocity,street_level,name,type,type_bus_station,type_car,type_cinema,type_clothes,type_company,type_convenience,type_fuel,type_government,type_house,type_marketplace,type_motorway,type_motorway_link,type_pitch,type_primary,type_primary_link,type_residential,type_school,type_secondary,type_secondary_link,type_tertiary,type_tertiary_link,type_trunk,type_trunk_link,type_unclassified,type_university
57782,2020-10-18T13:28:58.905Z,2021-04-04T14:59:49.087Z,4074715713,4074726929,0.034,405261036,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57783,2020-10-18T13:28:58.907Z,2021-04-04T14:59:46.863Z,4074726929,4074715713,0.034,405261036,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57784,2020-10-18T13:28:58.908Z,2021-04-04T14:59:45.578Z,4074726929,4074726930,0.002,405261036,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57785,2020-10-18T13:28:58.910Z,2021-04-04T14:59:43.292Z,4074726930,4074726929,0.002,405261036,,4,Đường Lý Thường Kiệt,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57786,2020-10-18T13:28:58.911Z,2020-10-18T13:28:58.911Z,2036083316,411925944,0.011,405449764,,3,Tôn Đức Thắng,secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57791,2020-10-18T13:28:58.920Z,2020-10-18T13:28:58.920Z,3116339953,5642914065,0.031,408153725,,2,Ðiện Biên Phủ,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57793,2020-10-18T13:28:58.926Z,2020-10-18T13:28:58.926Z,411918853,2231192590,0.065,408153725,,2,Ðiện Biên Phủ,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57794,2020-10-18T13:28:58.928Z,2020-10-18T13:28:58.928Z,2231192590,411926585,0.063,408153725,,2,Ðiện Biên Phủ,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57795,2020-10-18T13:28:58.930Z,2020-10-18T13:28:58.930Z,411926585,2364031759,0.056,408153725,,2,Ðiện Biên Phủ,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57796,2020-10-18T13:28:58.932Z,2020-10-18T13:28:58.932Z,2364031759,411918497,0.015,408153725,,2,Ðiện Biên Phủ,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57797,2020-10-18T13:28:58.934Z,2020-10-18T13:28:58.934Z,411918497,411922212,0.027,408153725,,2,Ðiện Biên Phủ,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57799,2020-10-18T13:28:58.939Z,2020-10-18T13:28:58.939Z,411925979,3116339954,0.012,408153725,,2,Ðiện Biên Phủ,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57800,2020-10-18T13:28:58.941Z,2020-10-18T13:28:58.941Z,3116339954,2297774611,0.031,408153725,,2,Ðiện Biên Phủ,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57802,2020-10-18T13:28:58.945Z,2020-10-18T13:28:58.945Z,411926477,3167010080,0.115,408153730,,2,Hai Bà Trưng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57803,2020-10-18T13:28:58.947Z,2020-10-18T13:28:58.947Z,3167010080,411926477,0.115,408153730,,2,Hai Bà Trưng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57804,2020-10-18T13:28:58.949Z,2020-10-18T13:28:58.949Z,3167010080,411926344,0.132,408153730,,2,Hai Bà Trưng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57805,2020-10-18T13:28:58.962Z,2020-10-18T13:28:58.962Z,411926344,3167010080,0.132,408153730,,2,Hai Bà Trưng,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57806,2020-10-18T13:28:58.965Z,2020-10-18T13:28:58.965Z,366462993,2081881226,0.064,408161711,,4,Bùi Thị Xuân,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57897,2020-10-18T13:28:59.151Z,2020-10-18T13:28:59.151Z,1784329627,411918475,0.024,408166703,,4,Cao Thắng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57901,2020-10-18T13:28:59.157Z,2020-10-18T13:28:59.157Z,411925572,3164261855,0.021,408166703,,4,Cao Thắng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57903,2020-10-18T13:28:59.160Z,2020-10-18T13:28:59.160Z,411925590,411925572,0.023,408166703,,4,Cao Thắng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57905,2020-10-18T13:28:59.164Z,2020-10-18T13:28:59.164Z,411921223,411925590,0.023,408166703,,4,Cao Thắng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57907,2020-10-18T13:28:59.169Z,2020-10-18T13:28:59.169Z,411921218,411921223,0.023,408166703,,4,Cao Thắng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57909,2020-10-18T13:28:59.173Z,2020-10-18T13:28:59.173Z,411918638,411921218,0.031,408166703,,4,Cao Thắng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57911,2020-10-18T13:28:59.176Z,2020-10-18T13:28:59.176Z,411918482,411918638,0.042,408166703,,4,Cao Thắng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57913,2020-10-18T13:28:59.179Z,2020-10-18T13:28:59.179Z,411918655,411918482,0.055,408166703,,4,Cao Thắng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57915,2020-10-18T13:28:59.183Z,2020-10-18T13:28:59.183Z,5764817348,411918655,0.023,408166703,,4,Cao Thắng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57919,2020-10-18T13:28:59.190Z,2020-10-18T13:28:59.190Z,5769390203,2952826398,0.01,408171945,,4,Tam Bình,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57936,2020-10-18T13:28:59.221Z,2020-10-18T13:28:59.221Z,366383490,3091108615,0.061,408193287,,4,Nguyễn Văn Bá,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57947,2020-10-18T13:28:59.243Z,2020-10-18T13:28:59.243Z,2217824803,366475114,0.11,408193287,,4,Nguyễn Văn Bá,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57948,2020-10-18T13:28:59.246Z,2020-10-18T13:28:59.246Z,2217824803,366381962,0.051,408193287,,4,Nguyễn Văn Bá,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57950,2020-10-18T13:28:59.251Z,2020-10-18T13:28:59.251Z,366381962,4934840853,0.009,408193287,,4,Nguyễn Văn Bá,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57954,2020-10-18T13:28:59.261Z,2020-10-18T13:28:59.261Z,696860119,366371920,0.03,408194034,,4,Chu Văn An,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
58016,2020-10-18T13:28:59.420Z,2020-10-18T13:28:59.420Z,411926428,3250474561,0.076,408200597,,2,Cách Mạng Tháng Tám,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58017,2020-10-18T13:28:59.422Z,2020-10-18T13:28:59.422Z,3250474561,3164258337,0.059,408200597,,2,Cách Mạng Tháng Tám,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58018,2020-10-18T13:28:59.424Z,2020-10-18T13:28:59.424Z,3164258337,2520636461,0.035,408200597,,2,Cách Mạng Tháng Tám,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58019,2020-10-18T13:28:59.426Z,2020-10-18T13:28:59.426Z,2520636461,411926439,0.021,408200597,,2,Cách Mạng Tháng Tám,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58020,2020-10-18T13:28:59.427Z,2020-10-18T13:28:59.427Z,411926439,411926405,0.109,408200597,,2,Cách Mạng Tháng Tám,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58021,2020-10-18T13:28:59.429Z,2020-10-18T13:28:59.429Z,411926405,3164258339,0.065,408200597,,2,Cách Mạng Tháng Tám,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58022,2020-10-18T13:28:59.432Z,2020-10-18T13:28:59.432Z,3164258339,4879876939,0.038,408200597,,2,Cách Mạng Tháng Tám,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58023,2020-10-18T13:28:59.434Z,2020-10-18T13:28:59.434Z,4879876939,411919210,0.016,408200597,,2,Cách Mạng Tháng Tám,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58026,2020-10-18T13:28:59.441Z,2020-10-18T13:28:59.441Z,5074799088,4883565871,0.023,408202951,,2,Cách Mạng Tháng Tám,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58028,2020-10-18T13:28:59.447Z,2020-10-18T13:28:59.447Z,4883565871,5074799049,0.018,408202951,,2,Cách Mạng Tháng Tám,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58117,2020-10-18T13:28:59.699Z,2020-10-18T13:28:59.699Z,4952170130,5722292369,0.005,408209656,,4,Tân Kỳ Tân Quý,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58120,2020-10-18T13:28:59.704Z,2020-10-18T13:28:59.704Z,5757838449,3156045475,0.084,408209656,,4,Tân Kỳ Tân Quý,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58183,2020-10-18T13:28:59.859Z,2020-10-18T13:28:59.859Z,1120760987,2079964853,0.033,408212794,,2,Cộng Hòa,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58184,2020-10-18T13:28:59.861Z,2020-10-18T13:28:59.861Z,2079964853,2079964673,0.091,408212794,,2,Cộng Hòa,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58185,2020-10-18T13:28:59.863Z,2020-10-18T13:28:59.863Z,2079964673,2247570697,0.026,408212794,,2,Cộng Hòa,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58186,2020-10-18T13:28:59.865Z,2020-10-18T13:28:59.865Z,2247570697,5663188334,0.019,408212794,,2,Cộng Hòa,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58187,2020-10-18T13:28:59.867Z,2020-10-18T13:28:59.867Z,5663188334,2079964707,0.024,408212794,,2,Cộng Hòa,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58188,2020-10-18T13:28:59.869Z,2020-10-18T13:28:59.869Z,2079964707,2079964226,0.029,408212794,,2,Cộng Hòa,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58189,2020-10-18T13:28:59.872Z,2020-10-18T13:28:59.872Z,2079964226,2079964543,0.021,408212794,,2,Cộng Hòa,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58190,2020-10-18T13:28:59.875Z,2020-10-18T13:28:59.875Z,2079964543,2079964400,0.031,408212794,,2,Cộng Hòa,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58191,2020-10-18T13:28:59.877Z,2020-10-18T13:28:59.877Z,2079964400,2079964717,0.027,408212794,,2,Cộng Hòa,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58192,2020-10-18T13:28:59.891Z,2020-10-18T13:28:59.891Z,2079964717,2079964979,0.03,408212794,,2,Cộng Hòa,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58193,2020-10-18T13:28:59.895Z,2020-10-18T13:28:59.895Z,2079964979,3168079236,0.076,408212794,,2,Cộng Hòa,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58194,2020-10-18T13:28:59.897Z,2020-10-18T13:28:59.897Z,3168079236,2079964072,0.029,408212794,,2,Cộng Hòa,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58195,2020-10-18T13:28:59.901Z,2020-10-18T13:28:59.901Z,2302073736,4615680535,0.05,408212916,,2,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58196,2020-10-18T13:28:59.904Z,2020-10-18T13:28:59.904Z,4615680535,3116882975,0.047,408212916,,2,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58197,2020-10-18T13:28:59.907Z,2020-10-18T13:28:59.907Z,3116882975,2302073735,0.008,408212916,,2,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58198,2020-10-18T13:28:59.909Z,2020-10-18T13:28:59.909Z,2302073735,2302073719,0.015,408212916,,2,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58199,2020-10-18T13:28:59.911Z,2020-10-18T13:28:59.911Z,2302073719,2302073750,0.059,408212916,,2,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58200,2020-10-18T13:28:59.913Z,2020-10-18T13:28:59.913Z,2302073750,2302073717,0.07,408212916,,2,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58201,2020-10-18T13:28:59.917Z,2020-10-18T13:28:59.917Z,2302073717,2302073747,0.075,408212916,,2,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58202,2020-10-18T13:28:59.920Z,2020-10-18T13:28:59.920Z,2302073747,2302073751,0.098,408212916,,2,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58203,2020-10-18T13:28:59.922Z,2020-10-18T13:28:59.922Z,2302073751,3116882976,0.046,408212916,,2,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58204,2020-10-18T13:28:59.925Z,2020-10-18T13:28:59.925Z,3116882976,2302073732,0.062,408212916,,2,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58205,2020-10-18T13:28:59.927Z,2020-10-18T13:28:59.927Z,2302073732,2302073726,0.1,408212916,,2,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58206,2020-10-18T13:28:59.930Z,2020-10-18T13:28:59.930Z,2302073726,3116882978,0.043,408212916,,2,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58207,2020-10-18T13:28:59.933Z,2020-10-18T13:28:59.933Z,3116882978,5051610789,0.003,408212916,,2,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58208,2020-10-18T13:28:59.936Z,2020-10-18T13:28:59.936Z,5051610789,5044255759,0.014,408212916,,2,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58209,2020-10-18T13:28:59.938Z,2020-10-18T13:28:59.938Z,5044255759,5051610787,0.01,408212916,,2,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58210,2020-10-18T13:28:59.940Z,2020-10-18T13:28:59.940Z,5051610787,5044255758,0.016,408212916,,2,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58211,2020-10-18T13:28:59.943Z,2020-10-18T13:28:59.943Z,5044255758,2302073724,0.019,408212916,,2,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58212,2020-10-18T13:28:59.945Z,2020-10-18T13:28:59.945Z,2302073724,2841304747,0.042,408212916,,2,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58213,2020-10-18T13:28:59.947Z,2020-10-18T13:28:59.947Z,2841304747,2302073729,0.062,408212916,,2,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58214,2020-10-18T13:28:59.950Z,2020-10-18T13:28:59.950Z,2302073729,2302074153,0.068,408212916,,2,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58215,2020-10-18T13:28:59.952Z,2020-10-18T13:28:59.952Z,2302074153,2302073743,0.032,408212916,,2,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58216,2020-10-18T13:28:59.955Z,2020-10-18T13:28:59.955Z,2302073743,2433653211,0.01,408212916,,2,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
