long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.6705551,10.7926083,5765073601,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6698455,10.7931385,5765073602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6697453,10.7932065,5765073603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.66952,10.7933762,5765073604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.669018,10.7937323,5765073605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6684802,10.7941451,5765073606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.668255,10.7943139,5765073607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6691587,10.798157,5765073609,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6686091,10.798203,5765073611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6657125,10.7961798,5765073651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.667741,10.7947031,5765073652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6584192,10.7755941,5765078807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6578456,10.7748455,5765078813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6587872,10.7760663,5765078820,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6575174,10.7727985,5765078828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6572154,10.7738791,5765078830,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6568722,10.7746967,5765078833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6566561,10.7758768,5765078838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6568541,10.7751698,5765078843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.787985,10.8697023,5765079453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5958303,10.6818,5765088627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.659131,10.7931923,5765288334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.655657,10.7953378,5765288344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6557187,10.795272,5765288345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6557557,10.7954312,5765288346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6536049,10.7760956,5765289872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.653457,10.7759321,5765289873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6533519,10.7758207,5765289874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6518498,10.7688933,5765289875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6524795,10.7693985,5765289876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6525134,10.7695572,5765289877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6526619,10.7706773,5765289878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6527176,10.7711805,5765289879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6527803,10.7716614,5765289880,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6528451,10.7722202,5765289881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6529393,10.7730043,5765289884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6530442,10.7736501,5765289885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6530687,10.7738429,5765289886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6531054,10.7743016,5765289887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6531487,10.7748003,5765289888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6548989,10.770869,5765289905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6531998,10.775419,5765289906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6554207,10.7957657,5765292355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6577972,10.7974232,5765292370,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6571874,10.7968264,5765292377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6591633,10.7934217,5765292378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6240715,10.745339,5765322020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6239247,10.7453991,5765322022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6238672,10.7458089,5765330174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6542161,10.7938284,5765334898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6458829,10.7969323,5765346224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.647854,10.7959135,5765346236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6454221,10.7956596,5765346244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7807246,10.8682434,5765346531,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7824124,10.867713,5765346864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.777943,10.8691319,5765347083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7792899,10.8687058,5765347146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7789831,10.8688026,5765347148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7775419,10.869259,5765347165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7776725,10.8692176,5765347170,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6648509,10.7977768,5765379671,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6527459,10.7713975,5765384641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6529443,10.7711526,5765384642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6526977,10.7710004,5765384643,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6497827,10.7720592,5765384647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6469134,10.7733177,5765404721,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6469858,10.7732736,5765404722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6472103,10.7705706,5765404723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6472271,10.7705633,5765404724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6471393,10.7702268,5765404725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.647032,10.7699913,5765404726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6486496,10.7756694,5765404727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6485467,10.7755287,5765404728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6483593,10.7751759,5765416807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6491772,10.7729714,5765416815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6472838,10.7757248,5765416821,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6443453,10.7750199,5765416822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6444549,10.7750661,5765416823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6447232,10.7751482,5765416824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6449308,10.7751866,5765416825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6453588,10.7752229,5765416826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6458841,10.7752303,5765416827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6460105,10.7752367,5765416828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6464389,10.7751926,5765416829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6467292,10.7752006,5765416830,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.646978,10.7752341,5765416831,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6476386,10.7752195,5765416832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6559219,10.8549087,5765425769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.656011,10.8548165,5765425771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.649237,10.8619959,5765425782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6525612,10.8618845,5765425823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6496354,10.8615955,5765428373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6497294,10.8614826,5765428378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6498238,10.8610087,5765428379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6505875,10.8600761,5765428382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6508918,10.8597963,5765428383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6499064,10.8607895,5765428384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6499071,10.8610348,5765428385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6498302,10.8621381,5765428387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6498425,10.8619111,5765428388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7877196,10.8678068,5765430241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7888394,10.8716658,5765436140,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7723836,10.8462429,5765438194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6521706,10.768791,5766180127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6446027,10.7620768,5766180799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6541628,10.8620129,5767074242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6345051,10.7951766,5767074384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6345715,10.7954885,5767074385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6537784,10.861831,5767074495,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.653529,10.8618415,5767074499,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7740068,10.8704197,5767085845,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7691334,10.8720187,5767087054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7753878,10.8685076,5767087078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7752998,10.87033,5767087085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7683291,10.8722789,5767087104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7751037,10.8679565,5767087106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7733958,10.8706221,5767087207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7722604,10.8709841,5767087208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7726416,10.8708605,5767087215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5588279,10.6868019,5767087656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5521099,10.684946,5767087665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5554637,10.6858615,5767087680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5577941,10.6865086,5767087686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5590775,10.6868758,5767087688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5624709,10.688087,5767087689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5794137,10.6927858,5767087711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5920482,10.6960949,5767087728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5939709,10.6963436,5767087743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5932111,10.6962494,5767087744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5924668,10.6961512,5767087745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.550446,10.6844568,5767087933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5958538,10.6966625,5767087934,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5948781,10.6965294,5767087935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5926586,10.6962553,5767087936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5894507,10.695775,5767087937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5891429,10.6956774,5767087938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5881217,10.6953394,5767087939,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5850016,10.6943425,5767087940,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.584034,10.6940229,5767087941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5838174,10.6939584,5767087942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5821356,10.6934444,5767087943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5794735,10.692798,5767087944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.577425,10.6923915,5767087945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.576796,10.6922557,5767087946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5716811,10.6911896,5767087951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5692027,10.6904707,5767087953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5689492,10.6903712,5767087954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5677442,10.6899449,5767087955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5663535,10.6894758,5767087957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5651935,10.6890692,5767087958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5648884,10.6889618,5767087959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5643023,10.6887477,5767087960,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5568753,10.686257,5767087963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5559579,10.6859973,5767087964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5540502,10.6854735,5767087965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5529659,10.6851763,5767087966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5523343,10.6850076,5767087967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6568238,10.8618566,5767101938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7633963,10.8708153,5767128873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7636246,10.8712088,5767128908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7638196,10.8714476,5767128915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7639621,10.8716364,5767128919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.763071,10.8688302,5767128928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7632523,10.8693675,5767128933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7629279,10.8681163,5767128968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7631264,10.8689355,5767128969,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7632216,10.8692398,5767128970,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7632632,10.8694518,5767128971,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7610707,10.867271,5767129000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7606166,10.8671226,5767129009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7597224,10.866907,5767129040,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6663509,10.8615468,5767136149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6666406,10.8615534,5767136159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6667721,10.8617459,5767136176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6621184,10.8614709,5767136303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6639341,10.8615154,5767136325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6989508,10.8018502,5767156750,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.762712,10.8660077,5767184392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7620495,10.8666662,5767184393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7621006,10.8659852,5767184395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7619596,10.8665108,5767184396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7619556,10.86631,5767184401,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7619221,10.8663265,5767184402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7618403,10.8663567,5767184403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7619004,10.8667978,5767184404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7620017,10.8667147,5767184405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7623486,10.8670258,5767184408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7622334,10.8672756,5767184409,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7609449,10.8625105,5767184416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7620483,10.8658042,5767184417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7623129,10.8667615,5767184418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7622402,10.8672419,5767184419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7621763,10.8662294,5767184421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7622099,10.8663809,5767184422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.673668,10.8616515,5767247081,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7639169,10.8713888,5767269542,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7580618,10.8671434,5767269693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.764074,10.8717785,5767269730,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7635051,10.8702869,5767269788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6412616,10.796909,5767298914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6993428,10.8005013,5767300383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6957889,10.7938725,5767300567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6829525,10.8611583,5767341915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6052844,10.7917084,5767352505,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6052666,10.7916934,5767352508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.68983,10.8609979,5767403843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6858709,10.8609657,5767404255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6859004,10.8610286,5767404256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.685948,10.8610246,5767404257,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6871993,10.8608799,5767404277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7396963,10.8704319,5767420529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6166971,10.7881979,5767488936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6928313,10.860763,5767573305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6897983,10.8610002,5767573463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6882022,10.8085648,5767582467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7410019,10.8709623,5767600867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7428572,10.8718398,5767601368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7429729,10.8718927,5767639430,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7385991,10.8700495,5767639435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6341875,10.7874549,5767645841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6330074,10.7878135,5767645843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6325061,10.7878621,5767645844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6330885,10.7878024,5767646459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6883278,10.8037192,5767691738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6885367,10.803692,5767691740,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.687603,10.8076217,5767693095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6900284,10.8104328,5767693135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.61763,10.8599399,5767711692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7332166,10.871953,5767715201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7366583,10.8692965,5767715260,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7320705,10.8676456,5767715316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6882261,10.8085898,5768416861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6952373,10.8163398,5768417079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6359166,10.7866901,5769301526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6362298,10.7866149,5769301527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6415726,10.7717298,5769327051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6416689,10.78599,5769329442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6443152,10.7871271,5769329443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6435067,10.7867363,5769329448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.642942,10.7887267,5769329449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.643305,10.7866431,5769329854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6436111,10.7909948,5769329871,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6430855,10.7881291,5769329882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6428981,10.7889094,5769329883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
