long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.6497899,10.7675146,9193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7806947,10.7957644,9194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6771521,10.8763017,9195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6772847,10.8695526,9196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6769479,10.8706967,9197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.676858,10.8721914,9198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6769889,10.875913,9199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6768035,10.8751154,9200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6768301,10.8731114,9201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6714161,10.768212,9202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6401134,10.8442903,9203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6401474,10.8443558,9204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5939152,10.7495472,9205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6800536,10.767872,9206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6797344,10.7675571,9207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6795889,10.7673963,9208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.679434,10.7672363,9209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6792723,10.7670756,9210,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.679025,10.7668329,9211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6789771,10.7667593,9212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6789115,10.766669,9213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6787261,10.7663986,9214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6780414,10.766527,9215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6775932,10.7666644,9216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7484906,10.875167,9217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.74672,10.8739158,9218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7514385,10.8752236,9219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7516468,10.8471293,9220,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7473663,10.8465092,9221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7512159,10.8467284,9222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6401137,10.8442917,9223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.663126,10.7758493,9224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7668324,10.8505032,9225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7614694,10.8505048,9226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7605813,10.8505352,9227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.623367,10.8555203,9228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6154342,10.8677223,9229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7574144,10.875604,9230,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6144309,10.8709404,9231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6159466,10.8661857,9232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6162922,10.8651519,9233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6150764,10.8699562,9234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6156465,10.8669709,9235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6150376,10.8700866,9236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6149167,10.8703282,9237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6351505,10.803791,9238,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6375873,10.8014126,9239,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6844974,10.7682748,9240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6864395,10.7703703,9241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6817717,10.7697125,9242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6817607,10.7656594,9243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6817916,10.7652088,9244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6817337,10.7651795,9245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6816703,10.7651648,9246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.681627,10.7651637,9247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6814193,10.7655699,9248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6814684,10.7656244,9249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6815308,10.7656635,9250,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6845182,10.7682958,9251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6844012,10.7682738,9252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6823471,10.769873,9253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6835662,10.7688226,9254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.682117,10.7700697,9255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6830594,10.7692639,9256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6835526,10.7688332,9257,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6839226,10.7685219,9258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7655226,10.8506045,9259,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7650663,10.8506618,9260,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.766105,10.8505793,9261,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7654908,10.8506056,9262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7644072,10.8507057,9263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7568722,10.8756909,9264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7522382,10.8755207,9265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6562131,10.8425848,9266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6652733,10.8397244,9267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6652855,10.8395396,9268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6424147,10.8029475,9269,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6417176,10.7983099,9270,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7645707,10.8506968,9271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6768789,10.8717216,9272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7633565,10.8508203,9273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7648541,10.8728996,9274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7648031,10.872818,9275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6551808,10.7985817,9276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6351651,10.8715682,9277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6343404,10.8718984,9278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6854163,10.7678955,9279,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.686213,10.7675573,9280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6866641,10.7673647,9281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.689501,10.7661541,9282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6894354,10.7661876,9283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6893698,10.7662223,9284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6885993,10.7668465,9285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6883289,10.7669665,9286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6892677,10.7681685,9287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6887814,10.7678345,9288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7775852,10.8735484,9289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7774485,10.8736394,9290,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7782945,10.8750791,9291,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.778038,10.875509,9292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7772354,10.8732845,9293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7773059,10.8734121,9294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7773707,10.8732002,9295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6363553,10.870743,9296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6357646,10.8711171,9297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6360204,10.8709518,9298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6368738,10.8704226,9299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6564861,10.8012046,9300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6593848,10.798849,9301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6860192,10.7676431,9302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6892001,10.7670759,9303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6871332,10.7671657,9304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6890877,10.7681791,9305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6533718,10.801476,9306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.652924,10.8015155,9307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6953807,10.7679754,9308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6940986,10.7701435,9309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6941112,10.770119,9310,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6941287,10.7700912,9311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7334759,10.8544538,9312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7322674,10.8540654,9313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.735596,10.8552937,9314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7313874,10.853636,9315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7319426,10.8539125,9316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7298645,10.8522541,9317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7303446,10.8531432,9318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6654568,10.8004056,9319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6653921,10.8000753,9320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6650303,10.7985171,9321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6652716,10.799607,9322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6631377,10.7981215,9323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7886983,10.87147,9324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6096162,10.7321249,9325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6921625,10.8323042,9326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6875029,10.8234594,9327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6845578,10.8478449,9328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6894159,10.8392792,9329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6893801,10.8393896,9330,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6042269,10.7763733,9331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6062534,10.776323,9332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6004709,10.7779231,9333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6006925,10.7771281,9334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.688839,10.7440266,9335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6902932,10.7692372,9336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6932438,10.7657464,9337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6008363,10.776542,9338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.668581,10.7982054,9339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6684498,10.7982167,9340,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.666601,10.8003013,9341,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6676731,10.8002636,9342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6674556,10.8003607,9343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.666894,10.8002745,9344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6696768,10.7981077,9345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6692894,10.798146,9346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.751912,10.8547449,9347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8011491,10.8738822,9348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.805235,10.8751694,9349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8052839,10.8751979,9350,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8053649,10.8751776,9351,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8053886,10.875074,9352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8053732,10.8750501,9353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8053511,10.8750321,9354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8053243,10.8750216,9355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8053833,10.8751559,9356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8056563,10.8749777,9357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8052044,10.8754861,9358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8053127,10.8751997,9359,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6992532,10.7705119,9360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6991525,10.770666,9361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6976851,10.7699124,9362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6967057,10.769368,9363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6743591,10.7996654,9364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6736085,10.7996466,9365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6728531,10.7986865,9366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8046747,10.8759361,9367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7002195,10.7761801,9368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7004206,10.775719,9369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6988892,10.7756511,9370,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6976222,10.7743715,9371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6960719,10.7732489,9372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6797222,10.8005557,9373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.680033,10.7998472,9374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6790687,10.8026785,9375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6789874,10.8032667,9376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6791988,10.8020568,9377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6790584,10.8027457,9378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6798401,10.800268,9379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6796269,10.8008081,9380,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6791201,10.8024084,9381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7776752,10.8515895,9382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7776853,10.8525886,9383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6838996,10.8040412,9384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6840534,10.8038417,9385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6835842,10.8024159,9386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6824135,10.801166,9387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6825175,10.8013721,9388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6693068,10.7396026,9389,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6693321,10.7432861,9390,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6902261,10.7732247,9391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6898451,10.7734335,9392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6933704,10.7712775,9393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.687129,10.7753503,9394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6867311,10.7756788,9395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6850318,10.7731356,9396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6851826,10.7732948,9397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6863494,10.7745282,9398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6884994,10.7746152,9399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6852499,10.7733659,9400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6856698,10.7738073,9401,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.677574,10.8690498,9402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6772965,10.8695313,9403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6782521,10.8682071,9404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6885159,10.7746331,9405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7802246,10.8541293,9406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7805453,10.8533051,9407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6836401,10.8042718,9408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8078416,10.8736784,9409,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8065243,10.8745808,9410,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6485421,10.8436841,9411,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6814169,10.7706645,9412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6954999,10.8028045,9413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6990424,10.7981269,9414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6995333,10.7997044,9415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6962769,10.8027044,9416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6965502,10.8026091,9417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7837605,10.8552239,9418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.679258,10.8671779,9419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6824793,10.7704394,9420,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6826085,10.7705602,9421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6828027,10.7707684,9422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6831739,10.7711597,9423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6834509,10.7714549,9424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6848063,10.7728997,9425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6806831,10.7741536,9426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6809587,10.7743872,9427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6810994,10.7745126,9428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6812706,10.7746539,9429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6814951,10.7748541,9430,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6818531,10.7751638,9431,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6823124,10.7755574,9432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6823846,10.7756155,9433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6827412,10.7759148,9434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6960125,10.7941308,9435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.696138,10.7959431,9436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.676351,10.7702055,9437,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6765257,10.7703983,9438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6767106,10.7705892,9439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.677566,10.7714939,9440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6778256,10.7717339,9441,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6783749,10.7721846,9442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6790204,10.7727339,9443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6795149,10.7731597,9444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6795962,10.7732308,9445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
