id,name,type,tags.surface_concrete,tags.surface_dirt,tags.surface_paved,tags.surface_unpaved,tags.bridge_yes,tags.oneway_no,tags.oneway_yes,tags.lanes,tags.layer,max_velocity,tags.minspeed,level
604449197,Tây Thạnh,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
604449200,Tây Thạnh,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
604451851,Nguyễn Hoàng,trunk_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
604465084,,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
604465085,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
604469774,,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
604469777,,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,1
604499637,,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
604507169,,tertiary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
604803381,Trường Sa,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
604803382,Trường Sa,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
604808815,,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,60.0,,3
604808820,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
604808823,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,40.0,,2
604808832,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,2
604808839,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,40.0,,2
604808845,,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,3
604808849,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
604812173,Đường số 5,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
604830680,Phan Văn Trị,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
604830682,Phan Văn Trị,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
604839605,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
604878205,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
604878206,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
604878219,Cầu Băng Ky,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,4
604887008,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
604887009,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
605148460,Phan Văn Đối,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
605154930,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
605154931,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
605158619,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
605158620,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
605194405,Quốc lộ 1K,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
605460336,Nguyễn Phúc Nguyên,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
605467966,Võ Văn Vân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
605469913,Phạm Văn Đồng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
605469951,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
605511911,Đường đất,tertiary,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
605511912,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
606188822,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
606188824,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
606240976,Xa lộ Hà Nội,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
606240977,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
606240979,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
606240980,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
606244877,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
606251357,Nguyễn Văn Bá,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
606279216,Trường Chinh,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
606279217,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,2
606279219,Trường Chinh,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
606297691,Xuân Thới 15,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
606521503,Kha Vạn Cân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
606521505,Kha Vạn Cân,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
606521506,Phạm Văn Đồng,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,3
606521507,Phạm Văn Đồng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
606521509,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
606521510,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
606521511,Phạm Văn Đồng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
606525368,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
606525370,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,70.0,,2
606525371,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,70.0,,2
606526846,,tertiary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
606543189,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
606543190,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
606547878,Kha Vạn Cân,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
606547879,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
606547881,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
606547882,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
606547883,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
606547885,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
606547886,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
606547887,Kha Vạn Cân,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
606547908,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
606547912,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,70.0,,2
606547915,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,70.0,,2
606547942,Hưng Nhơn,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,4
606561256,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
606561258,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
606582296,,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
606582297,,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
606585391,An Phú Đông 3,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
606638714,Hiệp Bình,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
606640447,Tân Chánh Hiệp 39,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
606861496,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
606904782,,tertiary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
606904785,,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
606923267,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
606923268,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
606923269,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
606944179,Đường số 1A,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
606976509,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
606976510,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
606976527,Quốc lộ 1K,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
606976528,Quốc lộ 1K,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
607211743,Nguyễn Hữu Trí,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,3
607278052,Tô Ký,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
607291202,,tertiary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
607305218,Đại lộ Bình Dương,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,1
607305223,Đại lộ Bình Dương,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,1
607528594,Ông Ích Khiêm,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
607528597,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
607528599,,tertiary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
607528602,Lạc Long Quân,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
607528605,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
607528607,Hoà Bình,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
607528611,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
607529577,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
607536149,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
607553124,,unclassified,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,60.0,,4
607570209,Đường số 6,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
607582830,Thành Thái,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
607582833,Thành Thái,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
607582836,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
607582838,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
607582840,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
607585866,Tên Lửa,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
607615098,Kha Vạn Cân,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,4
607621339,Tân Kỳ Tân Quý,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
608191471,Ấp Bắc,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
608194035,,unclassified,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,60.0,,4
608194038,,unclassified,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,60.0,,4
608194041,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
608194043,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
608214342,Đường Vành đai ĐHQG,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
608214355,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
608262688,Nam Kỳ Khởi Nghĩa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
608481091,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
608492733,Hai Bà Trưng,primary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,2
608494261,,unclassified,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,60.0,,4
608515631,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
608519576,Tân Liễu,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
608564468,Trần Hữu Trang,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
608564990,,tertiary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
608567870,,tertiary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
608571294,Lê Đức Thọ,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
608571326,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
608571346,,secondary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
608571350,Lê Đức Thọ,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
608572788,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
608784055,Mã Lò,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
608787789,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
608799684,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
608799685,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
608826069,Tân Kỳ Tân Quý,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
608833651,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
608833679,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
608833681,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,60.0,,1
609063531,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
609063532,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
609065438,Hẻm 416 Lạc Long Quân,unclassified,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,20.0,,4
609072788,,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
609091162,Lê Đức Thọ,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
609091166,Cầu Trường Đai,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,3
609091168,Lê Đức Thọ,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
609096952,,unclassified,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,60.0,,4
609359387,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
609375943,Bình Trị Đông,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
609378587,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
609378590,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
609381684,,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,4
609381685,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
609381686,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
609381689,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
609381693,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
609385767,Đường số 14,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
609390463,An Phú Đông 10,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
609393791,Đường số 17,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
609422397,Tam Bình,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
609426485,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
609426487,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
609426490,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
609426493,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
609426495,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
609426497,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
609426505,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
609442581,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
609452971,Gò Dưa,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
610064442,Hẻm 246/64 Hòa Hưng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
610072096,,secondary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
610072097,,secondary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
610073328,,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
610073342,,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
610084178,,tertiary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
610085396,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
610090758,Đường số 41,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
610093732,Hồ Xuân Hương,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
610099998,Đường Song Hành Xa lộ Hà Nội,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
610137669,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
610137675,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
610137677,Cầu vượt Thủ Đức,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,45.0,,3
610137680,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
610137684,Xa Lộ Hà Nội,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
610137694,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
610137701,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
610137703,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
610137708,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
610137720,Đường Song Hành Xa lộ Hà Nội,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
610137746,Nguyễn Văn Bá,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
610150193,Vân Côi,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
610172968,Nguyễn Thị Nhung,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,4
610343438,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,70.0,,2
611395557,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
611396786,Nguyễn Lương Bằng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
611471662,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
612108038,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
612124229,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
612128109,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
612129609,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
612501698,,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
612501699,,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
612501701,,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
612501702,,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
612501704,,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
612501706,,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
612501707,,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
612501710,,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
612501711,,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
612796728,,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
612796729,,unclassified,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,50.0,,4
612885841,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
613190176,Hàn Hải Nguyên,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
613190177,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
613190178,Hàn Hải Nguyên,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
613190179,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
613190251,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
614356100,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
614395968,Nguyễn Lương Bằng nối dài,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,4
614395972,Nguyễn Lương Bằng nối dài,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
614651868,Thuận Kiều,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
614662476,Trần Đại Nghĩa,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
614701510,Học Lạc,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
614724259,Cầu Chà Và,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,3
614724260,Cầu Chà Và,secondary,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,1,50.0,,3
614724262,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
614724263,,secondary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,50.0,,3
615067020,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
615067022,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
615100199,Võ Hữu Lợi,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,4
615487709,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
615787306,Phan Đăng Lưu,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
618139681,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
619030684,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
620522926,Phạm Phú Thứ,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
621095043,Quốc lộ 1,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
621159704,Võ Văn Kiệt,trunk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0,60.0,,1
623752778,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
623968196,Thống Nhất,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
624171529,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
625093321,,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
631416285,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
631420602,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
631423242,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,1
631423243,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,80.0,,1
631423244,X2,motorway_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
631423249,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,1
631423250,,motorway_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
631423406,Nhánh B1,motorway,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,120.0,,1
631536964,Võ Chí Công,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
631720521,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
635485849,,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
