_id,s_node_id,e_node_id
68725,5151366696,5151366695
68729,5755049001,5755024801
68732,4950373125,5716655296
68736,5151366699,3242682812
68738,5151366711,5755065957
68741,5151366701,5755168768
68743,5920982716,5151366709
68747,5738535218,5738535219
68768,5168393219,5811821181
68769,5168393219,5168393220
68773,5168393221,5168393222
68774,5168393222,5168393221
68777,5174218585,5742140588
68786,4728688224,5742675393
68787,5742675393,5207877512
68997,4672015057,5326481852
69144,5721574846,5350664361
69155,5350664365,5350664368
69156,5350664368,5350664366
69157,5350664366,5350664457
69159,5350664367,5764999045
69160,5764999045,5764999043
69161,5764999043,5764793095
69165,5772088463,411918658
69166,5350682982,5772088464
69256,5418455050,5418455051
69259,5418455053,5418455075
69261,5418455077,5735415567
69272,366470803,366430544
69274,1275842584,1275842549
69275,1275842549,366457105
69355,5435389888,5435389889
69356,5435389889,5435389890
69357,5435389890,5435389891
69358,5435389891,5435389892
69359,5435389892,759599258
69361,2092411475,1611021940
69363,2210869161,1611021940
69368,4069480290,5436518837
69391,5455844760,5455844761
69415,5455910294,5455910295
69418,2024972764,5755653753
69433,5778217283,5778313435
69434,5778313435,5778271885
69435,5778271885,4501735859
69436,2024972894,2024972787
69438,5456057293,5456057294
69457,5614661175,5614661176
69461,5614661179,5614661180
69462,5614661180,5023308664
69463,2443916534,2891272513
69469,5737884654,5456094849
69470,1834117114,5456094853
69471,5456094853,5456094854
69472,5456094854,5456094855
69473,5456094855,5456094852
69480,676038646,676038658
69481,676038658,676038668
69482,676038668,4066319844
69483,4066319844,366386176
69486,366430495,366450723
69487,366450723,366437928
69488,366437928,366381090
69491,4066319838,4066319839
69493,366399883,4066307266
69494,5456094849,5456119247
69496,5456119248,5456119249
69497,5456119249,5456119250
69498,5456119250,366399883
69507,5755563503,2077773996
69508,2077773996,366463689
69509,366463689,2077773651
69510,2077773651,2077773685
69511,2077773685,2077773933
69513,4035870279,5721685976
69514,5721685976,366367839
69516,2077773723,366369078
69518,3169684690,1335443467
69519,1335443467,366406232
69520,2072605346,2072605305
69521,2072605305,5725018956
69524,5462156836,2077773872
69526,2077773793,2077773782
69527,2077773782,2077773678
69528,2077773678,5462156838
69531,1404352928,366437635
69532,2077773917,366450497
69533,2079964235,5462219224
69536,5462219222,2079964945
69537,5462237878,366371716
69539,366371716,366421547
69541,366421547,5735881859
69543,5735881859,5735879413
69545,5735879413,366473083
69547,366473083,5737768138
69549,5737768138,5737768139
69555,5112594985,366386004
69559,3153973652,2091954954
69560,2091954954,5740748945
69561,5740748945,2091954816
69562,2091954816,4069480297
69563,4069480297,2091954952
69570,2276493875,2276515363
69582,5303276408,5303276404
69587,2289948703,3153992147
69590,2091954780,2091954766
69591,2091954766,4069480301
69592,4069480301,4069480300
69593,4069480300,5740748946
69594,5740748946,2091954837
69595,2091954837,4069480296
69596,4069480296,2091954814
69597,2091954814,2091954748
69598,2091954748,4069480295
69599,4069480295,2091954856
69600,2091954856,4069480293
69601,4069480293,4069480292
69602,4069480292,5436382698
69603,5436382698,2091954946
69605,5462256012,366421621
69607,4629703854,5462344907
69608,5462344907,5757841617
69609,5757841617,4629703864
69610,4629359719,2999030272
69611,2999030272,2433653223
69612,2433653223,2999030270
69613,2999030270,4629703859
69614,4629703859,4629703855
69615,4629703855,4629359734
69616,4629359734,4629703866
69617,4629703866,5757739024
69618,5757739024,5757739022
69619,5757739022,4629359733
69620,4629359719,5462282627
69621,5462282627,5462282628
69622,5462282628,5462282629
69623,5462282629,5462282630
69624,5462282630,5462282631
69625,5462282631,2433653213
69626,5058499910,2433276952
69627,2433276952,5058499910
69628,5757841588,4629703864
69629,4629703863,5757841588
69630,4629359733,2841264942
69631,5462344911,2841264942
69632,366473383,5462344912
69633,5462344912,5462344911
69634,5462344912,4629359730
69635,2841264942,2433653225
69636,5462393780,5462393779
69637,5462393779,5462393778
69638,5462393778,5462393777
69639,5462393777,5462393776
69640,5462393776,5462393775
69641,5462422179,5462422180
69664,5462422202,5462422203
69665,5462422203,5462422204
69688,5800435968,1997301769
69689,5800435968,5464034524
69690,5464034524,5800435968
69691,2468452120,366380783
69698,4600196007,5742997204
69709,5467207458,4649998646
69732,2496916474,366373152
69733,366373152,5786407165
69734,5786407165,3167039164
69735,3167039164,5737956399
69736,5737956399,4719951877
69738,5786407184,1401875313
69739,1401875313,5737956394
69740,5737956394,5737956359
69743,5786407192,860317023
69744,860317023,5738008436
69745,5738008436,5786407225
69746,5786407225,1392022048
69748,5738573573,701670566
69750,3167044461,5789200188
69761,5467216156,5467216157
69771,5467216155,5467216161
69772,4595648039,4595648040
69794,2409408731,2409408745
69795,2409408745,2409408737
69796,2409408737,3152632052
69797,3152632052,2491883774
69798,2491883774,2409410632
69800,3771486714,5765346236
69801,5765346236,2409408742
69802,2409408742,2409408741
69803,2409408741,3152632054
69804,3152632054,2409410636
69805,2409410636,2409408735
69807,2409408744,2409408739
69808,2409408739,3152632056
69810,2409408743,2409410633
69811,2409408738,1522608526
69815,5467459897,5467459898
69817,5721506216,5467463651
69826,5467459908,5467463649
69827,5467463649,5467459909
69828,5467459909,5467463648
69829,5467463648,5467459903
69848,5467501957,5467501958
69855,2965453043,5467501953
69860,5467501956,5467501941
69863,4053262397,4053262405
69864,4053262405,2495735757
69866,4053262399,4447252167
69867,3641972818,3641972797
69871,2493364033,2493364053
69872,4067989169,2493363845
69873,2493363845,4067989169
69876,3641972801,2493366326
69877,5468478166,4068017788
69880,4068017786,1958801698
69881,1958801698,1958801702
69900,2941425687,366472232
69905,5748687506,4466971577
69908,2941425684,2941425683
69909,2941425683,5748687500
69912,2941425682,5468493460
69930,2948302677,2941425673
69938,2941435736,2941435816
69940,2941435717,3117088686
69941,3117088686,2941435895
69947,2941435739,3792257807
69948,3792257807,3792257799
69952,2951396133,2951396134
69957,2941435967,2941435849
69958,2941435849,2941435578
69961,2941435585,5740745348
69962,5740745348,2941435790
69964,5740745424,5468493461
69965,5468493461,2941435899
69968,2941435962,2941435977
69969,2941435977,2941435846
69971,366459841,2941435784
69973,2941435950,5748687509
69974,5748687509,5748687512
69975,5748687512,366402337
69977,5748687822,366472266
69978,366472266,5748797180
69979,5748797180,2941435788
69983,5748687830,2941435735
69984,2941435735,5468493459
69987,366459256,2941435909
69988,2941435909,4938462713
69989,4938462713,5753222938
69990,5753222938,2941435951
69991,2941435951,5753360158
69993,5753492038,366403668
69994,366403668,2941435868
69996,3298523157,5653129658
70149,5470917628,5436382700
70150,5436382700,5470917629
70151,5473135702,5614661436
70160,5473139861,5473139862
70196,5772260820,5733481183
70204,5614661220,5614661196
70215,5614661204,5733109174
70221,5473175306,5473175307
70229,5473175314,5473175315
70243,5473176324,5473176325
70244,5473176325,5473176326
70328,2256735446,5475876064
70338,1834407904,1833373253
70339,1833373253,1834407956
70341,1834408065,366404002
70342,366404002,3178488391
70343,3178488391,1833373280
70344,1833373280,1833373282
70345,1833373282,366426541
70346,366426541,5772237642
70347,5772237642,3178488392
70348,3178488392,366386635
70349,366386635,5735276594
70350,5735276594,3647266739
70351,3647266739,3647266742
70412,366478078,5598914624
70414,366466647,5598914623
70421,5817378546,5045656679
70422,5045656679,5045656681
70423,5045656681,5045656686
70424,5045656686,5045656696
70425,5045656696,5045656689
70426,5045656689,3185762980
70427,3185762980,5045656697
70428,5045656697,3342060865
70429,3342060865,366432033
70430,4614090211,5598915314
70431,5598915314,5598915312
70432,5598915312,5598915315
70433,5598915315,5817378544
70434,5817378544,5817378545
70435,5817378545,4614090210
70436,5788927104,5803536180
70437,5803536180,5803536173
70438,5803536173,5788927103
70439,5788927103,5788927102
70440,5788927102,5794857261
70441,5794857261,5788927101
70442,5788927101,5788927100
70443,5788927100,5788927099
70444,5788927099,5788927098
70445,5788927098,5788927097
70446,5788927097,5794884018
70447,5794884018,5795371715
70448,5795371715,5794854833
70449,5794854833,5794854832
70450,5794854832,5794854834
70451,5794854834,5794884021
70452,5794884021,5598916998
70453,5598916998,5598916999
70454,5598916999,5598917001
70455,5598917001,5598917002
70456,5598917002,5794771153
70457,5733109178,5733109175
70461,5599264336,5599264334
70493,5613330532,5963124768
70502,5614661183,5614661184
70503,5614661184,5614661185
70504,5614661185,5614661186
70506,5614661187,5614661188
70562,5655390887,5767341915
70566,5767403843,5767573463
70580,5655390883,5767404277
70583,5769890859,5655390882
70821,5671875740,5671875739
70829,366437267,366477232
70848,5762752485,5679833260
70940,5349532387,5721685994
70948,2289952382,366478733
70950,366478733,2934668189
70952,2934668189,5762825444
70953,5762825444,2934668189
70954,5762825444,5762825443
70956,5762825443,5765073611
70960,5765073609,5762825881
70964,5721685999,5762825877
70965,5762825877,5721685999
70966,5762825877,366443898
70968,5762747871,5765379671
70973,2081881277,366451774
71077,3180486883,411926028
71079,411918499,3180486883
71082,411925298,411918546
71083,411918546,411925298
71084,411918546,676561493
71085,676561493,411918546
71086,366371606,5748776065
71204,2353078006,5750698688
71205,5750698688,2269044437
71207,3169694170,5750699241
71208,5750699241,2353078009
71209,2353078009,5750699243
71210,5750699243,2353078021
71211,2353078021,2353078024
71212,2353078024,366372346
71213,366372346,5750698663
71214,5750698663,5845744261
71215,5845744261,5750698664
71216,5750698664,5845744272
71217,5845744272,2269044537
71218,2269044537,366440448
71219,366440448,5845744240
71220,5845744240,5750698665
71221,5750698665,5717004671
71222,5717004671,5845744236
71223,5845744236,366430414
71224,366430414,5845744220
71225,5845744220,5845744218
71226,5845744218,5845744210
71227,5845744210,5753522717
71228,5753522717,5717004697
71229,5717004697,3169694172
71230,3169694172,5717004691
71231,5717004691,366453616
71232,366453616,5753463933
71233,5753463933,2269044536
71234,2269044536,366457896
71235,366457896,5753463961
71236,5753463961,5753383593
71237,5753383593,366461724
71238,2353078006,4631562548
71372,5076457016,5769575452
71386,5350664366,366413598
71398,5717004826,5717004825
71413,4067993574,4067993575
71414,4067993575,5738446620
71415,5738446620,4067993576
71416,4067993576,5738446577
71417,5738446577,5721505863
71418,5721505863,5782012095
71421,4067993577,4067993578
71422,4067993578,4067973623
71424,5719317999,5719318002
71445,5724515852,5719731387
71446,366435365,2351201575
71450,366454129,3700550788
71471,5725018961,5725018960
71473,5725018959,5725018958
71475,5725018957,5725018956
71476,2072605076,2072605063
71479,5727122042,2366457792
71480,2366457792,5727122042
71482,3734437558,2366457792
71483,3734437558,1773893846
71484,1773893846,3734437558
71521,4067993901,366441385
71523,366441385,4067993899
71531,366475035,366398419
71727,5731653445,5731653453
71902,411925348,5769748105
71903,5769748105,411925966
71904,5733030860,5733030859
72228,5733511274,3636147083
72251,3807705411,3807705410
72252,5733570797,5733570798
72527,4719951861,5735306210
72528,5735306210,5735306216
72532,366467140,4440166379
72533,4440166379,2686025237
72534,2686025237,3807705421
72535,3807705421,3807705420
72536,3807705420,3807705419
72540,3807705416,3807705415
72541,3807705415,3807705414
72542,3807705414,3807705413
72543,3807705413,5727064159
72544,741845249,5737817838
72545,5737817838,4001737133
72546,4001737133,5735306197
72547,5735306197,5719731391
72548,5719731391,4001737135
72549,4001737135,5735306218
72551,4001734672,5738593663
72552,5738593663,4936385088
72553,4936385088,4008844510
72554,5735312279,5735312278
72805,5418455055,5418455056
72809,5418455058,5418455059
72814,5418455076,366467249
72817,676534185,2028466048
72818,2028466048,2028465820
72835,5735458201,2028466041
72836,2028466041,2028465880
72837,5735459341,5719489526
72847,2048466365,3156007497
72850,5308090122,2621185455
72851,2621185455,2894944272
72859,2728341928,5719489427
72861,5719489500,3325218678
72862,3325218678,5735459344
72929,676115970,2028465857
72930,2028465857,5735480591
72971,4066319840,5735567932
72972,2955875939,403543348
72975,4066319841,4066319836
73108,5735604946,5735604945
73111,5735604943,5735604942
73112,5735604942,5735604941
73113,5735604941,5735604940
73114,5735604940,5735604939
73115,5735604939,5735604938
73117,5735604937,5735604936
73118,5735604936,5735604935
73121,5735604933,5735604932
73122,5735604932,5735604931
73124,5735604930,5735604929
73125,5735604929,5735604928
73162,1834116863,1834116875
73201,5735819671,5735819670
73421,1998235290,1998235307
73422,1998235307,1998235305
73425,1998235292,1998235253
73579,4067989298,5738008451
73580,4067989294,4067989295
73581,4067989295,5782013130
73584,5738008452,2493364034
73585,3642303439,2493364035
73586,2493364035,3641835214
73587,3641835214,2493364038
73588,2493364038,5738008453
73589,5738008453,5738008452
73590,5738008457,5738008456
73591,4067989695,5738008450
73592,5738008450,4067989696
73593,4067989696,4067989697
73594,4067989697,5782013164
73598,4067989699,5782013196
73599,5782013196,3194982190
73600,3194982190,5721506169
73602,4067989700,5738102610
73603,5738102610,4067989701
73604,4067989701,2496916458
73605,2244628949,3379561305
73656,3172060264,366404192
73663,366388690,366412573
73668,762947309,366476912
73737,2938679174,2938679199
73768,5738082288,4067993889
73769,4067993889,5742463957
73770,5742463957,4067993890
73772,5738640356,3194982193
73773,3194982193,4067993891
73774,4067993891,3194982191
73777,4067993893,4067993894
73778,4067993894,4067989170
73780,4067989171,4067989172
73781,4067989172,5779433110
73787,4067989174,5742464629
73790,5738446600,5738446599
73911,5738491086,5738596295
73913,366428316,5738491086
73915,5751067167,366472007
73917,366406055,5751067167
73919,366389479,366406055
73921,5751067178,366389479
73922,5751067178,366452261
73923,366452261,5751067178
73925,366387958,366452261
73927,366407937,366387958
73929,366372662,366407937
73931,5751066715,366372662
73933,366436915,5751066715
73935,5751067142,366436915
73937,4069505892,5751067142
73939,5751067158,4069505892
