_id,segment_id,date,weekday,period,LOS,length,street_id
29234,68747,2020-12-03,3,period_1_00,F,43,531200835
29235,68768,2020-12-25,4,period_8_30,A,230,532651474
29236,68769,2020-12-25,4,period_8_30,A,5,532651474
29237,68773,2020-12-25,4,period_8_30,A,74,532651474
29238,68774,2020-12-25,4,period_8_30,A,74,532651474
29239,68777,2020-12-25,4,period_8_30,E,45,533313884
29240,68786,2020-11-19,3,period_12_00,F,20,537911726
29241,68786,2020-12-22,1,period_14_30,B,20,537911726
29242,68786,2020-12-23,2,period_14_30,B,20,537911726
29243,68787,2020-11-16,0,period_14_00,F,6,537911726
29244,68787,2020-11-18,2,period_12_00,F,6,537911726
29245,68997,2020-11-18,2,period_12_00,B,29,551541823
29246,68997,2020-11-26,3,period_12_00,B,29,551541823
29247,68997,2020-12-21,0,period_15_00,B,29,551541823
29248,68997,2020-12-21,0,period_15_30,B,29,551541823
29249,68997,2020-12-22,1,period_15_00,B,29,551541823
29250,68997,2020-12-22,1,period_15_30,B,29,551541823
29251,68997,2020-12-23,2,period_14_00,B,29,551541823
29252,68997,2020-12-23,2,period_15_00,B,29,551541823
29253,69144,2020-12-26,5,period_12_00,A,57,554447743
29254,69144,2020-12-26,5,period_12_30,A,57,554447743
29255,69144,2020-12-26,5,period_9_00,A,57,554447743
29256,69144,2020-12-26,5,period_9_30,A,57,554447743
29257,69144,2020-12-29,1,period_0_30,D,57,554447743
29258,69155,2020-12-29,1,period_0_30,C,120,554447743
29259,69156,2020-12-29,1,period_0_30,C,63,554447743
29260,69157,2020-11-27,4,period_1_00,E,60,554447743
29261,69157,2020-12-29,1,period_0_30,F,60,554447743
29262,69157,2021-01-04,0,period_1_00,F,60,554447743
29263,69159,2020-12-29,1,period_0_30,E,13,554447743
29264,69160,2020-12-29,1,period_0_30,F,20,554447743
29265,69161,2020-12-29,1,period_0_30,F,15,554447743
29266,69165,2020-11-27,4,period_1_30,F,16,554450141
29267,69166,2020-11-17,1,period_1_30,F,17,554450142
29268,69166,2020-11-20,4,period_2_00,E,17,554450142
29269,69166,2020-12-15,1,period_1_30,F,17,554450142
29270,69256,2020-12-24,3,period_3_30,B,21,562015270
29271,69259,2020-12-30,2,period_11_00,A,13,562015270
29272,69261,2020-12-17,3,period_11_30,B,30,562015270
29273,69261,2020-12-24,3,period_3_30,C,30,562015270
29274,69272,2020-12-17,3,period_11_30,D,23,562015275
29275,69274,2020-12-30,2,period_11_00,E,16,562015275
29276,69275,2020-12-17,3,period_11_30,E,24,562015275
29277,69355,2020-11-26,3,period_0_30,E,18,564075888
29278,69355,2020-12-03,3,period_1_00,F,18,564075888
29279,69355,2020-12-24,3,period_0_00,D,18,564075888
29280,69355,2021-01-15,4,period_0_30,C,18,564075888
29281,69355,2021-03-31,2,period_0_30,D,18,564075888
29282,69356,2020-12-03,3,period_1_00,C,15,564075888
29283,69356,2020-12-10,3,period_0_30,D,15,564075888
29284,69357,2021-04-14,2,period_0_30,C,18,564075888
29285,69358,2020-12-24,3,period_0_00,D,12,564075888
29286,69359,2021-03-31,2,period_0_30,D,34,564075888
29287,69361,2020-12-24,3,period_12_00,F,35,564159232
29288,69363,2020-11-29,6,period_14_30,A,85,564160409
29289,69363,2020-11-29,6,period_15_00,A,85,564160409
29290,69363,2020-11-30,0,period_14_00,A,85,564160409
29291,69363,2020-11-30,0,period_14_30,A,85,564160409
29292,69363,2020-11-30,0,period_23_30,A,85,564160409
29293,69363,2020-12-01,1,period_14_00,A,85,564160409
29294,69363,2020-12-01,1,period_14_30,A,85,564160409
29295,69363,2020-12-01,1,period_15_30,A,85,564160409
29296,69363,2020-12-02,2,period_14_00,A,85,564160409
29297,69363,2020-12-02,2,period_14_30,A,85,564160409
29298,69363,2020-12-02,2,period_15_00,A,85,564160409
29299,69363,2020-12-05,5,period_10_00,A,85,564160409
29300,69363,2020-12-06,6,period_10_00,F,85,564160409
29301,69363,2020-12-06,6,period_10_30,F,85,564160409
29302,69363,2020-12-06,6,period_11_00,F,85,564160409
29303,69363,2020-12-06,6,period_11_30,F,85,564160409
29304,69363,2020-12-06,6,period_12_00,F,85,564160409
29305,69363,2020-12-06,6,period_12_30,F,85,564160409
29306,69363,2020-12-06,6,period_13_00,F,85,564160409
29307,69363,2020-12-06,6,period_13_30,A,85,564160409
29308,69363,2020-12-06,6,period_14_00,A,85,564160409
29309,69363,2020-12-06,6,period_15_00,A,85,564160409
29310,69363,2020-12-06,6,period_3_30,A,85,564160409
29311,69363,2020-12-06,6,period_4_00,A,85,564160409
29312,69363,2020-12-06,6,period_7_30,A,85,564160409
29313,69363,2020-12-06,6,period_8_00,A,85,564160409
29314,69363,2020-12-06,6,period_8_30,F,85,564160409
29315,69363,2020-12-06,6,period_9_00,F,85,564160409
29316,69363,2020-12-06,6,period_9_30,F,85,564160409
29317,69363,2020-12-07,0,period_14_00,A,85,564160409
29318,69363,2020-12-07,0,period_14_30,A,85,564160409
29319,69363,2020-12-09,2,period_15_00,A,85,564160409
29320,69363,2020-12-10,3,period_15_00,A,85,564160409
29321,69363,2020-12-12,5,period_4_00,A,85,564160409
29322,69363,2020-12-12,5,period_4_30,A,85,564160409
29323,69363,2020-12-12,5,period_5_00,A,85,564160409
29324,69363,2020-12-12,5,period_6_00,A,85,564160409
29325,69363,2020-12-12,5,period_6_30,A,85,564160409
29326,69363,2020-12-12,5,period_7_30,A,85,564160409
29327,69363,2020-12-12,5,period_8_00,A,85,564160409
29328,69363,2020-12-12,5,period_9_00,A,85,564160409
29329,69363,2020-12-13,6,period_10_30,A,85,564160409
29330,69368,2020-12-24,3,period_12_00,A,18,564175103
29331,69391,2020-11-29,6,period_3_30,A,9,658328580
29332,69415,2020-07-25,5,period_4_00,F,10,566557983
29333,69418,2021-04-15,3,period_1_30,E,34,566567148
29334,69418,2021-04-16,4,period_0_30,E,34,566567148
29335,69433,2020-12-18,4,period_1_00,B,41,658328586
29336,69433,2021-04-22,3,period_1_30,D,41,658328586
29337,69434,2021-04-19,0,period_1_00,A,53,658328586
29338,69435,2021-04-22,3,period_1_30,A,36,658328586
29339,69436,2020-12-18,4,period_1_00,A,16,566577331
29340,69436,2021-04-16,4,period_0_30,B,16,566577331
29341,69438,2021-04-22,3,period_1_30,A,12,566581410
29342,69457,2020-11-19,3,period_8_30,A,7,566581411
29343,69457,2020-12-17,3,period_11_30,C,7,566581411
29344,69457,2021-04-16,4,period_11_00,A,7,566581411
29345,69461,2021-04-19,0,period_1_30,A,126,566581411
29346,69462,2020-12-22,1,period_1_30,B,18,566581411
29347,69462,2021-04-22,3,period_1_30,A,18,566581411
29348,69463,2021-04-15,3,period_1_30,A,15,566581414
29349,69463,2021-04-19,0,period_1_30,A,15,566581414
29350,69469,2020-12-18,4,period_1_30,A,28,566588296
29351,69469,2021-04-16,4,period_1_00,F,28,566588296
29352,69469,2021-04-22,3,period_1_30,D,28,566588296
29353,69470,2020-12-22,1,period_1_30,C,27,566588297
29354,69471,2020-11-19,3,period_8_30,A,47,566588297
29355,69472,2021-01-04,0,period_0_30,A,62,566588297
29356,69473,2021-04-16,4,period_11_00,A,49,658328589
29357,69480,2020-12-22,1,period_1_30,A,113,566588299
29358,69481,2020-12-18,4,period_1_30,A,170,566588299
29359,69481,2021-04-16,4,period_1_00,A,170,566588299
29360,69481,2021-04-22,3,period_1_30,A,170,566588299
29361,69482,2020-12-18,4,period_1_30,C,57,566588299
29362,69482,2020-12-22,1,period_1_30,B,57,566588299
29363,69482,2021-04-15,3,period_1_30,A,57,566588299
29364,69482,2021-04-16,4,period_1_00,C,57,566588299
29365,69482,2021-04-19,0,period_1_30,A,57,566588299
29366,69483,2021-04-22,3,period_1_30,B,28,566588299
29367,69486,2021-04-22,3,period_1_30,B,51,566588299
29368,69487,2021-04-15,3,period_1_30,B,41,566588299
29369,69488,2021-04-21,2,period_22_30,B,42,566588299
29370,69491,2021-04-16,4,period_1_00,F,46,566588299
29371,69491,2021-04-19,0,period_1_30,E,46,566588299
29372,69493,2020-12-30,2,period_11_00,B,29,566588300
29373,69494,2021-04-16,4,period_1_00,C,40,566594769
29374,69494,2021-04-22,3,period_1_30,A,40,566594769
29375,69496,2020-12-18,4,period_1_30,F,56,566594769
29376,69496,2020-12-22,1,period_1_30,F,56,566594769
29377,69496,2021-04-15,3,period_1_30,A,56,566594769
29378,69496,2021-04-16,4,period_1_00,F,56,566594769
29379,69496,2021-04-19,0,period_1_30,B,56,566594769
29380,69497,2020-12-22,1,period_1_30,F,80,566594769
29381,69497,2021-04-22,3,period_1_30,E,80,566594769
29382,69498,2020-12-18,4,period_1_30,E,20,566594769
29383,69498,2020-12-22,1,period_1_30,C,20,566594769
29384,69498,2021-04-15,3,period_1_30,C,20,566594769
29385,69498,2021-04-19,0,period_1_30,C,20,566594769
29386,69498,2021-04-22,3,period_1_30,E,20,566594769
29387,69507,2020-12-24,3,period_3_30,A,38,567465747
29388,69508,2020-11-26,3,period_0_30,B,12,567465747
29389,69508,2020-12-03,3,period_1_00,B,12,567465747
29390,69508,2020-12-24,3,period_3_00,B,12,567465747
29391,69508,2021-01-15,4,period_0_30,A,12,567465747
29392,69508,2021-03-31,2,period_0_30,C,12,567465747
29393,69509,2020-12-03,3,period_4_30,A,8,567465747
29394,69509,2021-04-15,3,period_5_00,A,8,567465747
29395,69510,2021-04-14,2,period_0_30,B,50,567465747
29396,69511,2020-12-24,3,period_0_00,A,9,567465747
29397,69511,2020-12-24,3,period_3_00,F,9,567465747
29398,69511,2020-12-24,3,period_3_30,E,9,567465747
29399,69511,2021-01-05,1,period_4_00,B,9,567465747
29400,69511,2021-04-15,3,period_5_00,E,9,567465747
29401,69513,2020-12-03,3,period_4_30,C,56,567465747
29402,69513,2020-12-10,3,period_0_30,C,56,567465747
29403,69513,2020-12-24,3,period_0_30,A,56,567465747
29404,69513,2021-01-15,4,period_0_30,C,56,567465747
29405,69513,2021-03-31,2,period_0_30,A,56,567465747
29406,69513,2021-04-14,2,period_0_30,C,56,567465747
29407,69514,2020-11-26,3,period_0_30,A,7,567465747
29408,69514,2020-12-03,3,period_4_30,A,7,567465747
29409,69514,2020-12-24,3,period_0_00,A,7,567465747
29410,69514,2021-04-15,3,period_5_00,A,7,567465747
29411,69516,2021-01-05,1,period_1_00,A,11,567465747
29412,69516,2021-01-05,1,period_4_00,A,11,567465747
29413,69516,2021-03-31,2,period_0_30,A,11,567465747
29414,69518,2020-12-03,3,period_4_30,A,39,567465747
29415,69518,2021-04-15,3,period_5_00,F,39,567465747
29416,69519,2021-04-14,2,period_0_30,B,80,567465747
29417,69520,2020-12-03,3,period_1_00,A,49,567465748
29418,69520,2020-12-03,3,period_4_30,A,49,567465748
29419,69520,2020-12-24,3,period_0_00,C,49,567465748
29420,69520,2020-12-24,3,period_0_30,C,49,567465748
29421,69520,2021-01-05,1,period_4_00,B,49,567465748
29422,69520,2021-01-15,4,period_0_30,A,49,567465748
29423,69520,2021-03-31,2,period_0_30,A,49,567465748
29424,69521,2020-12-03,3,period_1_00,C,34,567465749
29425,69521,2021-01-05,1,period_1_00,A,34,567465749
29426,69521,2021-01-15,4,period_0_30,F,34,567465749
29427,69524,2020-12-03,3,period_4_30,A,5,567467689
29428,69524,2020-12-24,3,period_3_00,E,5,567467689
29429,69524,2021-01-05,1,period_4_00,B,5,567467689
29430,69526,2020-11-26,3,period_0_30,B,5,567467689
29431,69526,2021-03-16,1,period_10_30,F,5,567467689
29432,69527,2020-12-24,3,period_3_00,D,5,658328590
29433,69528,2021-03-09,1,period_10_00,F,9,658328590
29434,69531,2020-12-03,3,period_1_00,B,188,567467691
29435,69531,2020-12-24,3,period_0_30,B,188,567467691
29436,69531,2021-01-05,1,period_1_00,F,188,567467691
29437,69531,2021-03-11,3,period_12_00,F,188,567467691
29438,69531,2021-03-16,1,period_10_30,A,188,567467691
29439,69532,2020-11-26,3,period_0_30,D,32,567467694
29440,69532,2020-12-10,3,period_0_30,B,32,567467694
29441,69532,2020-12-24,3,period_0_00,A,32,567467694
29442,69532,2020-12-24,3,period_0_30,C,32,567467694
29443,69532,2021-01-04,0,period_2_00,D,32,567467694
29444,69532,2021-01-05,1,period_1_00,A,32,567467694
29445,69532,2021-01-15,4,period_0_30,A,32,567467694
29446,69532,2021-03-09,1,period_10_00,A,32,567467694
29447,69532,2021-03-11,3,period_12_00,B,32,567467694
29448,69532,2021-03-16,1,period_10_30,C,32,567467694
29449,69532,2021-03-23,1,period_10_30,A,32,567467694
29450,69532,2021-03-31,2,period_0_30,A,32,567467694
29451,69532,2021-04-14,2,period_0_30,A,32,567467694
29452,69533,2021-01-05,1,period_1_00,E,32,567475835
29453,69533,2021-03-31,2,period_0_30,B,32,567475835
29454,69533,2021-04-14,2,period_0_30,B,32,567475835
29455,69536,2020-11-30,0,period_23_30,A,46,567475836
29456,69536,2020-12-02,2,period_15_00,A,46,567475836
29457,69536,2020-12-12,5,period_4_00,A,46,567475836
29458,69536,2020-12-12,5,period_4_30,A,46,567475836
29459,69537,2020-11-29,6,period_14_30,A,151,567478878
29460,69537,2020-11-29,6,period_15_00,A,151,567478878
29461,69537,2020-11-30,0,period_14_00,A,151,567478878
29462,69537,2020-11-30,0,period_14_30,A,151,567478878
29463,69537,2020-12-01,1,period_14_30,A,151,567478878
29464,69537,2020-12-02,2,period_13_30,A,151,567478878
29465,69537,2020-12-06,6,period_13_30,A,151,567478878
29466,69537,2020-12-06,6,period_14_00,A,151,567478878
29467,69537,2020-12-06,6,period_14_30,A,151,567478878
29468,69537,2020-12-06,6,period_3_30,A,151,567478878
29469,69537,2020-12-06,6,period_4_00,A,151,567478878
29470,69537,2020-12-06,6,period_7_30,A,151,567478878
29471,69537,2020-12-07,0,period_13_30,A,151,567478878
29472,69537,2020-12-07,0,period_14_30,A,151,567478878
29473,69537,2020-12-07,0,period_15_00,A,151,567478878
29474,69537,2020-12-12,5,period_6_30,A,151,567478878
29475,69537,2020-12-13,6,period_10_30,A,151,567478878
29476,69537,2021-03-03,2,period_2_30,F,151,567478878
29477,69539,2021-01-15,4,period_3_30,E,90,567478878
29478,69541,2021-01-15,4,period_3_30,B,66,567478878
29479,69543,2021-01-15,4,period_3_30,C,76,567478878
29480,69545,2021-01-15,4,period_3_30,E,76,567478878
29481,69547,2021-01-15,4,period_3_30,E,55,567478878
29482,69549,2021-01-15,4,period_3_30,D,15,567478878
29483,69555,2021-01-15,4,period_3_30,E,12,567478878
29484,69559,2020-12-12,5,period_6_00,A,51,567481213
29485,69560,2020-12-01,1,period_15_30,A,98,567481213
29486,69560,2020-12-05,5,period_10_00,A,98,567481213
29487,69560,2020-12-09,2,period_13_30,A,98,567481213
29488,69560,2020-12-12,5,period_4_30,A,98,567481213
29489,69560,2020-12-12,5,period_9_00,A,98,567481213
29490,69561,2020-11-29,6,period_15_00,A,21,567481213
29491,69561,2020-12-02,2,period_14_00,A,21,567481213
29492,69561,2020-12-02,2,period_14_30,A,21,567481213
29493,69561,2020-12-06,6,period_13_30,A,21,567481213
29494,69561,2020-12-06,6,period_14_00,A,21,567481213
29495,69561,2020-12-06,6,period_15_00,A,21,567481213
29496,69561,2020-12-06,6,period_3_30,A,21,567481213
29497,69561,2020-12-12,5,period_4_00,A,21,567481213
29498,69562,2020-12-01,1,period_14_00,A,48,567481213
29499,69562,2020-12-01,1,period_14_30,A,48,567481213
29500,69563,2020-11-29,6,period_14_30,A,70,567481213
29501,69570,2020-11-29,6,period_14_30,A,50,567481213
29502,69570,2020-11-29,6,period_15_00,A,50,567481213
29503,69570,2020-11-30,0,period_14_00,A,50,567481213
29504,69570,2020-11-30,0,period_14_30,A,50,567481213
29505,69570,2020-11-30,0,period_23_30,A,50,567481213
29506,69570,2020-12-01,1,period_14_00,A,50,567481213
29507,69570,2020-12-01,1,period_14_30,A,50,567481213
29508,69570,2020-12-01,1,period_15_30,A,50,567481213
29509,69570,2020-12-02,2,period_14_00,A,50,567481213
29510,69570,2020-12-02,2,period_14_30,A,50,567481213
29511,69570,2020-12-02,2,period_15_00,A,50,567481213
29512,69570,2020-12-05,5,period_10_00,A,50,567481213
29513,69570,2020-12-06,6,period_13_30,A,50,567481213
29514,69570,2020-12-06,6,period_14_00,A,50,567481213
29515,69570,2020-12-06,6,period_15_00,A,50,567481213
29516,69570,2020-12-06,6,period_3_30,A,50,567481213
29517,69570,2020-12-06,6,period_4_00,A,50,567481213
29518,69570,2020-12-06,6,period_7_30,A,50,567481213
29519,69570,2020-12-06,6,period_8_00,A,50,567481213
29520,69570,2020-12-07,0,period_14_00,A,50,567481213
29521,69570,2020-12-07,0,period_14_30,A,50,567481213
29522,69570,2020-12-09,2,period_13_30,A,50,567481213
29523,69570,2020-12-10,3,period_15_00,A,50,567481213
29524,69570,2020-12-12,5,period_4_00,A,50,567481213
29525,69570,2020-12-12,5,period_4_30,A,50,567481213
29526,69570,2020-12-12,5,period_5_00,A,50,567481213
29527,69570,2020-12-12,5,period_6_00,A,50,567481213
29528,69570,2020-12-12,5,period_6_30,A,50,567481213
29529,69570,2020-12-12,5,period_7_30,A,50,567481213
29530,69570,2020-12-12,5,period_8_00,A,50,567481213
29531,69570,2020-12-12,5,period_9_00,A,50,567481213
29532,69570,2020-12-13,6,period_10_30,A,50,567481213
29533,69582,2020-12-02,2,period_14_30,A,48,567481213
29534,69582,2020-12-06,6,period_13_30,A,48,567481213
29535,69582,2020-12-06,6,period_14_00,A,48,567481213
29536,69582,2020-12-12,5,period_9_00,A,48,567481213
29537,69582,2020-12-13,6,period_10_30,A,48,567481213
29538,69587,2020-12-06,6,period_7_30,A,72,567481213
29539,69587,2020-12-06,6,period_8_00,A,72,567481213
29540,69587,2020-12-12,5,period_7_30,A,72,567481213
29541,69590,2020-12-10,3,period_15_00,A,29,567481215
29542,69591,2020-11-29,6,period_15_00,A,43,567481215
29543,69591,2020-12-07,0,period_14_00,A,43,567481215
29544,69591,2020-12-12,5,period_4_00,A,43,567481215
29545,69591,2020-12-13,6,period_10_30,A,43,567481215
29546,69592,2020-11-30,0,period_14_00,A,62,567481215
29547,69592,2020-11-30,0,period_14_30,A,62,567481215
29548,69592,2020-12-02,2,period_15_00,A,62,567481215
29549,69592,2020-12-10,3,period_15_00,A,62,567481215
29550,69592,2020-12-12,5,period_6_30,A,62,567481215
29551,69592,2020-12-12,5,period_8_00,A,62,567481215
29552,69593,2020-11-29,6,period_14_30,A,69,567481215
29553,69593,2020-11-30,0,period_23_30,A,69,567481215
29554,69593,2020-12-01,1,period_14_00,A,69,567481215
29555,69593,2020-12-01,1,period_14_30,A,69,567481215
29556,69593,2020-12-06,6,period_4_00,A,69,567481215
29557,69593,2020-12-06,6,period_7_30,A,69,567481215
29558,69593,2020-12-06,6,period_8_00,A,69,567481215
29559,69593,2020-12-07,0,period_14_30,A,69,567481215
29560,69593,2020-12-12,5,period_5_00,A,69,567481215
29561,69593,2020-12-12,5,period_7_30,A,69,567481215
29562,69594,2020-11-30,0,period_14_00,A,22,567481215
29563,69594,2020-11-30,0,period_14_30,A,22,567481215
29564,69594,2020-11-30,0,period_23_30,A,22,567481215
29565,69594,2020-12-01,1,period_15_30,A,22,567481215
29566,69594,2020-12-02,2,period_15_00,A,22,567481215
29567,69594,2020-12-05,5,period_10_00,A,22,567481215
29568,69594,2020-12-06,6,period_8_00,A,22,567481215
29569,69594,2020-12-07,0,period_14_00,A,22,567481215
29570,69594,2020-12-09,2,period_13_30,A,22,567481215
29571,69594,2020-12-09,2,period_15_00,A,22,567481215
29572,69594,2020-12-10,3,period_15_00,A,22,567481215
29573,69594,2020-12-12,5,period_4_30,A,22,567481215
29574,69594,2020-12-12,5,period_5_00,A,22,567481215
29575,69594,2020-12-12,5,period_6_00,A,22,567481215
29576,69594,2020-12-12,5,period_6_30,A,22,567481215
29577,69594,2020-12-12,5,period_7_30,A,22,567481215
29578,69594,2020-12-12,5,period_8_00,A,22,567481215
29579,69594,2020-12-12,5,period_9_00,A,22,567481215
29580,69594,2020-12-13,6,period_10_30,A,22,567481215
29581,69594,2020-12-24,3,period_12_00,D,22,567481215
29582,69595,2020-12-06,6,period_7_30,A,34,567481215
29583,69596,2020-11-29,6,period_15_00,A,66,567481215
29584,69596,2020-11-30,0,period_14_00,A,66,567481215
29585,69596,2020-12-12,5,period_4_00,A,66,567481215
29586,69596,2020-12-13,6,period_10_30,A,66,567481215
29587,69597,2020-11-30,0,period_14_30,A,381,567481215
29588,69597,2020-11-30,0,period_23_30,A,381,567481215
29589,69597,2020-12-01,1,period_14_00,A,381,567481215
29590,69597,2020-12-01,1,period_14_30,A,381,567481215
29591,69597,2020-12-01,1,period_15_30,A,381,567481215
29592,69597,2020-12-02,2,period_14_00,A,381,567481215
29593,69597,2020-12-02,2,period_14_30,A,381,567481215
29594,69597,2020-12-02,2,period_15_00,A,381,567481215
29595,69597,2020-12-05,5,period_10_00,A,381,567481215
29596,69597,2020-12-06,6,period_13_30,A,381,567481215
29597,69597,2020-12-06,6,period_14_00,A,381,567481215
29598,69597,2020-12-06,6,period_15_00,A,381,567481215
29599,69597,2020-12-06,6,period_3_30,A,381,567481215
29600,69597,2020-12-06,6,period_4_00,A,381,567481215
29601,69597,2020-12-06,6,period_8_00,A,381,567481215
29602,69597,2020-12-07,0,period_14_00,A,381,567481215
29603,69597,2020-12-07,0,period_14_30,A,381,567481215
29604,69597,2020-12-09,2,period_13_30,A,381,567481215
29605,69597,2020-12-10,3,period_15_00,A,381,567481215
29606,69597,2020-12-12,5,period_4_30,A,381,567481215
29607,69597,2020-12-12,5,period_5_00,A,381,567481215
29608,69597,2020-12-12,5,period_6_00,A,381,567481215
29609,69597,2020-12-12,5,period_6_30,A,381,567481215
